barcode,gene,type,ploidy,class,additional_muts,13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
5654,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.07733487310183568,0.283648866251343,0.07495356062860072,0.2551588328670159,0.08484268424918198,0.05207036673614921,0.08260873923073993,0.32295189188455437,0.09775810861485408,0.3603068153283175,0.0866009033337832,0.3282923097779654,0.16085845018234488,0.2775107630653689,0.1564502630552505,0.31588121307973466,0.15137569483511037,0.4586943614630077,0.1132104766911432,0.47573700436094346,0.11411010332628696,0.515666668032548,0.10729446033891646,0.5132407066785307,0.07189364505914322,0.4536114764921605,0.06802289429649842,0.45386309751606274,0.06991296972779891,0.4246178715575401,0.0830275100423299,0.1533296632352606,0.08659393637292466,0.1894593668326993,0.07568499717353916,0.19989742896859927,0.09312994051999682,0.13581313838574668,0.0954252483315882,,0.11054008341655953,0.2380603333016802,0.0489203321743489,0.21042246626442263,0.07150934297996653,0.29302626904786333,0.048424632640264705,0.3164801358646352,0.07005745811846668,0.30852250944480186,0.0646695393431561,0.2583404656245318,0.06974517571665954,0.34278218307954916,0.059119878879141365,0.3769821343937229,0.06949491657088332,0.4155229544850388,0.04925379268102283,0.3180499935209157,0.04765224305992813,0.1819751975469685,0.053221415260875454,0.35452900997366443,0.0522712008081501,0.33804251891356896,0.04623613984961345,0.3416742317428214,0.041902367318056945,0.39100612820685154,0.05416544458639551,0.5085197404816897,0.05831350326398723,0.2890488961944029,0.11545608463730021,0.05918221624789218,0.1268745308040162,0.003477027338667246,0.181383323852405,0.027170212812354315,0.11934903830418797,0.033043012590316376,0.20194372502107946,0.02627506904986104,0.33604985934363474,0.029514361042201342,0.3525669657913758,0.05204393769791621,0.5017231687349335,0.03715163423669539,0.4440338984789033,0.023302491692300892,0.3403585524688102,0.017548282011910846,0.24888815299397898,0.02421989180048133,0.34621151421329827,0.026371014276249355,0.3675530052466481,0.02198135386683973,0.03264201622517674,0.06044814659571382,0.5085197404816897,0.05416544458639551,0.2890488961944029,0.05831350326398723,0.2637213342270402,0.024335610153992642,0.32032073967694585,0.030885154709036307
5804,PDE2,frameshift_variant,Haploid,PKA,MIA40-upstream_point_variant,0.05580226547714868,0.6473550796483055,0.05565749164735062,0.6655660321576525,0.05747504393106473,0.3131677660252392,0.07221405723229897,0.7621207067435021,0.07307902139748318,0.7363530908733098,0.07252472397795723,0.7783081762736389,0.15745875069371584,0.37080332288226975,0.15353831290155837,0.4294812373263972,0.15086057738541994,0.6608197101281145,0.11039673631161218,0.666454768944007,0.11436632897530108,0.6791158390654932,0.10597182407867857,0.5896055361430177,0.06834503144736281,0.8744199400460255,0.0664771264355254,0.8256797584367562,0.06724099703300022,0.7830290694925403,0.05628697607798192,0.77564301342536,0.05668638027864449,0.6948780179018338,0.055900354772444406,0.7495270764423474,0.07233655360907543,0.6064550790134192,0.0721555639733265,0.615065115183514,0.07219869891729298,0.8475161937052488,0.03760048786702284,0.7792793784745439,0.0681267343344926,0.5866509142263993,0.038156441697638516,0.8243445532907181,0.06817771027976992,0.7292619776637705,0.053290575664023475,0.6901462516392486,0.06798427395037336,0.8094071511618066,0.05297678531026252,0.715239603490453,0.0681822032000204,0.7880441839671659,0.04770141200693182,0.6135381728179893,0.04554958740437469,0.641735525761201,0.04338277554074112,0.7945400328068271,0.04380823036167935,0.7771043387506321,0.037657000640142095,0.7309060784164199,0.035514570401771216,0.7458910282919716,0.06325346052198329,-0.06929563503559262,0.2789541524303671,-3.7045725609805213,0.10347311439996335,0.7273668088727149,0.10359853900605144,0.9101848176612327,0.740143980414436,0.01876313592510331,0.6897168120017821,0.024076729909568436,0.5443777811158906,0.0187665468084424,0.7589890459801846,0.02420139140485544,0.489032379884826,0.051301680179238904,0.6438955857798115,0.03671268500113728,0.8274498938057416,0.02244855902556375,0.7283712061872792,0.017029409053791963,0.6279621849866559,0.023300336181259023,0.7858647251439761,0.02179723246621078,0.7386179296042661,0.01827721041533756,0.8187204462566637,0.051767894358885014,-0.06929563503559262,0.06325346052198329,-3.7045725609805213,0.2789541524303671,0.8016466070388237,0.018938212403081238,0.7027299758724508,0.02656660860051287
6002,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.05336941169900601,0.8011086632211872,0.05263631069126659,0.772776395831825,0.05464973774259261,0.6204307664556178,0.0716199483258668,1.1477840618050636,0.07181487352565126,1.2083307273548285,0.07167946040619079,1.229573415721501,0.3469484864714811,1.6066587667117478,0.720593830982843,1.9200754666927295,0.32330125155269246,0.6514527136935057,0.2817172461258432,1.7839813988432016,0.2689474963706816,,0.45261255145687784,0.8555480755693745,1.5817474861777139,,0.247375117561323,,0.818842663557557,,0.055603546574992384,0.7550346393509842,0.055649620804861355,0.7449609108092995,0.0554351947460005,0.7395400509985364,0.07136542444218157,0.9617576807503291,0.07122695122641819,0.9938278384334107,0.07122817258510118,1.2956542451570272,,,,,1.7452111452861472,,,,,,2.509650903119822,,,,,,,,,,,,,,,,,,,,,,2.9589935271175607,,2.6606516495118404,,0.7465052423626765,0.018520878120427676,1.0838243276371582,0.023757818953531424,0.7325007768971863,0.017846318349859846,1.1952080180965579,0.02390155600650344,1.2644667499993492,0.13581223255328959,0.8676321881924732,0.10551582407384516,0.0,0.16960962685021472,0.0,2.509650903119822,,inf,,inf,,inf,0.0,1.400951619073972,,inf,,inf,0.0,1.7452111452861472,,inf
6174,IRA1,frameshift_variant,Haploid,PKA,YMR010W-stop_gained; YGR125W-missense_variant,0.05270063699957155,0.7058987358047826,0.05151661017732318,0.6283855084767548,0.054061622779936674,0.5320571685979288,0.07167883788532087,0.9280476262969204,0.07203391042948856,1.0500967583437757,0.07188709429547607,1.0632773077067201,0.15444393072990456,0.8930586598619165,0.15147145199933068,1.016715105282307,0.15042949379525833,0.6989660494192637,0.10720102963375709,0.6986587523377176,0.10693351151557548,0.5663013383317562,0.10577675504393803,0.7042924048266621,0.06833692364994345,0.7904671250047495,0.06623812161780353,0.8062895459659957,0.06719956262065901,0.7526726051795589,0.05511320080520895,0.9371654092619317,0.05512461451544056,0.9449854221447049,0.05512931124961611,0.8666855064977413,0.07140844730912371,0.8741676645074474,0.07126492838850414,0.9116759713837407,0.0712587919676494,1.2046814814810833,0.0362628855529862,0.7483743203782511,0.06765590295629693,0.805265838766964,0.036762309485312644,0.7871120763904362,0.06777661670046181,0.8330750786921907,0.05114812828749898,0.8393382738230067,0.06776781492758124,0.7838527345870299,0.051793576276567915,0.8541173332792025,0.06797654591749747,0.9150639301354795,0.05514964976047783,0.32053358576636176,0.05169688494165627,0.08581701521568705,0.041579076806704605,0.8960920408347217,0.04146242779932259,0.9560046158670721,0.036069441508366606,0.679535354034201,0.03438625384093102,0.8494862175622098,0.0729091253489983,-0.45300512717390856,0.41592431401614227,,0.10201867291545097,0.7146606581007785,0.10232485133127384,0.8280824571168632,0.9162816293938658,0.018374124897714814,0.9969299130667627,0.02377021851712747,0.6229181568035083,0.0175797198873133,1.0136995517706047,0.023955439591555414,0.8690331441489731,0.050698682769397214,0.6565564873051105,0.03554450118753294,0.783214500001502,0.022415758290380738,0.8342404065859715,0.01694850586456628,0.19938284657826486,0.026683739497853062,0.9260904081665287,0.020760335187078868,0.7665408501964218,0.017603870992377802,0.7712865847503205,0.05108576637096288,-0.45300512717390856,0.0729091253489983,0.0,0.41592431401614227,0.7676107334013542,0.018255444861601383,0.8466814709483627,0.025734414395805306
6271,PDE2,stop_gained,Haploid,PKA,None,0.05670484589522556,0.6857153289460228,0.056035659894555744,0.6894884612865109,0.0577973047373101,0.419006058686967,0.07234256202025463,0.7511628746409277,0.07339573200641579,0.7590868295375203,0.07283524599518051,0.753781038555058,0.15438320063274094,0.646916377947153,0.1518566012213829,0.697787967558976,0.15032148606403048,0.6338756039838023,0.10747234493808018,0.5938919008726247,0.10733019506204511,0.6790660405605389,0.10585875167989972,0.550535039178752,0.06824930553877605,0.7360143464099117,0.06621110757104029,0.7189822986698018,0.06694044584009366,0.703941026698998,0.05664990968147471,0.7848267532547154,0.05683039418735171,0.7823834089849487,0.05610661932731319,0.7665558999705275,0.07218794589207428,0.6812654285792366,0.07230181085982403,0.6488782196345079,0.07243472528480227,0.8884995585842531,0.036490871960501964,0.7697464214123739,0.06775060199121756,0.6518085071758215,0.03667099502693485,0.8428044769744514,0.06772337164758359,0.7152148832386206,0.05136765744707133,0.7068546562668453,0.06761392914202731,0.7410952733878701,0.05109697426519824,0.7526549705922905,0.06783499799417919,0.7705367100315227,0.044707563089248864,0.6387865663492023,0.043362641420483315,0.5968615515243797,0.04179070473149776,0.7409923735292321,0.042003913844016076,0.7665307865667094,0.03523569909042794,0.7401408576758081,0.0338831447128892,0.8113683510463868,0.058484451874234934,-0.05971037391570761,0.24123726853402078,-3.9060694504789732,0.10252496520621815,0.6134239395502488,0.10185597123435389,0.8959647951708913,0.7778807007506565,0.018842431902043082,0.7394259748573992,0.024102673348947976,0.5995655253670872,0.018945565270973522,0.7546577061521238,0.024285102339558075,0.6595080860188872,0.05072290910470041,0.6075727493292675,0.035627365159334984,0.7195385258696633,0.02237435720629354,0.7196584048704454,0.016932658256824468,0.6175039401110479,0.02201241654671649,0.7537290897611754,0.020948519020235697,0.7764515131392132,0.017273094074578416,0.7551567836027778,0.05109468666068149,-0.05971037391570761,0.058484451874234934,-3.9060694504789732,0.24123726853402078,0.806185515451032,0.01829035588200434,0.7298153093031451,0.02561597916056556
6391,Diploid + Chr11Amp,Diploid + Chr11Amp,Diploid,Adaptive Diploid,YDL144C-synonymous_variant; SYH1-synonymous_variant,0.06113077012918378,0.7454009216596158,0.06011741652966468,0.6874153224293034,0.06431596470460856,0.4281088942038006,0.0749622116526336,0.6413980997436358,0.07759906086879322,0.7646337761621128,0.07636235562374535,0.6556442690413374,0.1568018891322108,0.6254938012465625,0.15365198124907847,0.6797021473905616,0.15089805316609686,0.6627750253591519,0.11015521516924603,0.6393912696244906,0.11049611149752896,0.6443743380999056,0.1064493737889007,0.6013571748289579,0.07047156797755649,0.8087522147228807,0.0672107962093904,0.8172798241708908,0.06822270310952647,0.7521702965694447,0.059198722873928696,0.6468176836606865,0.06107638060162831,0.6144933129490926,0.05756414033096303,0.6725387871800986,0.07576604187935553,0.5195986992169269,0.07552058917683649,0.5192097802044092,0.07687408938995359,0.7247927409968392,0.05523223145354005,0.2991866483841056,0.0738673870083639,0.38922867484047835,0.05328523608098274,0.41252436785637137,0.07180339694119849,0.48872760562092266,0.07135497020055767,0.3556110547019061,0.07141619987377162,0.546178472577539,0.06645788474187095,0.5598621288833593,0.07114464482867622,0.6060579289893651,0.05864846807210212,0.4233861604674994,0.056622192215012766,0.13855707282060725,0.05870565514593298,0.5443839685082715,0.055501476313310726,0.5539101739062017,0.05518496904886433,0.42202940623357504,0.04833529941152071,0.497460387828093,0.062316530074772995,0.4296238133513065,0.07798426281124522,0.03802887593969455,0.12164840971029571,0.2572180489017982,0.14658471755015315,0.28624541384456886,0.6451900257771735,0.019748356978620332,0.5871320834910301,0.025349678975203484,0.6238973576350965,0.020601256827827097,0.6865294746446909,0.02543088419919285,0.6562359587066032,0.051248728893006974,0.628047743023984,0.03633413478208755,0.7926866414598183,0.022869396112325416,0.5086587623636483,0.018010557828246784,0.2784681942542703,0.028808760390746282,0.549280704130598,0.02852930886984177,0.46224043395334846,0.025766760863966558,0.2703824660617256,0.06647873049809651,0.42962381335130645,0.062316530074772995,0.03802887593969455,0.07798426281124522,0.3568722477307463,0.027120633748157475,0.46136555284170533,0.034409710090755406
6582,IRA2,missense_variant,Haploid,PKA,None,0.05590022892822592,0.5286556940629533,0.05481572367218337,0.4894146046794304,0.05776742720262093,0.3475260282081008,0.07203562053261278,0.7949354617994706,0.0727334202691982,0.7813980642343811,0.07228602090467476,0.7926810758731904,0.155896270683322,0.5728040999071821,0.15291829139562937,0.7381672209357263,0.15062385194155953,0.6177737908673092,0.10848501536175223,0.6236243906199687,0.10834490657091002,0.6119944684710743,0.10622666582820575,0.49384405020932776,0.06932870477988552,0.7822835462208455,0.06701019056185452,0.7488421809237792,0.06757052956174005,0.7526162885491975,0.05686728808384908,0.7123134703763258,0.05707138849344271,0.7533507723859884,0.05641779783805484,0.716201864770099,0.07253239935596714,0.6370630725360713,0.07213616639993979,0.6041230274125423,0.07234848319534595,0.8163566859644225,0.04005177933519793,0.5354263359602396,0.0686468205088379,0.6374442253442236,0.0404948842513105,0.6288074567735638,0.06844399433556839,0.6409834010004664,0.055187346466982645,0.5647278551552503,0.06844324920985066,0.603980903557367,0.05445748696439243,0.6389793021471251,0.06845614387618536,0.6836862987718405,0.04930283988150719,0.6197359359629052,0.04683227781152665,0.560040092171818,0.04474717963358757,0.7171424821950632,0.04490597054237542,0.7437959933362694,0.039260923757558776,0.5509265955475858,0.0366439212940851,0.6572132577317187,0.057882077317912346,0.15001470064818845,0.08509691700975505,-0.6314043110531882,0.1045830529460169,0.6855169725999049,0.1047878458130149,0.8130836896331914,0.7272282793862928,0.01892805869772515,0.6858086545730826,0.02411288463391356,0.45659033062760046,0.01871161244745707,0.7896946177830696,0.024116845759772795,0.6432342178214789,0.05103859343398442,0.5759215377285932,0.035891850052768855,0.7610337249330412,0.022651855209540897,0.6415247483984988,0.01712436083221657,0.5891209567685052,0.02401790677159875,0.7304456338251009,0.02241321723259437,0.6059021710542283,0.01895365439618801,0.7492379424229197,0.05234267461102373,0.15001470064818845,0.057882077317912346,-0.6314043110531882,0.08509691700975505,0.5818600413224959,0.0201360564922212,0.6021007089649111,0.02740999376597279
6672,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.05547287135332507,1.0279527784628235,0.05411896557378237,0.911824079123821,0.05649572690013431,0.7865254074632289,0.07197175090484219,1.02703835287472,0.07234610433383289,1.102352664503739,0.07222048558468423,1.1575606208880242,0.8464929783199595,1.3098343298399666,1.458468066177234,,0.5672161091369146,0.2724480878425521,1.3118121836252712,,4.259159309107331,,1.126090030716123,,1.313495409417002,,0.3773198736409411,,0.9778948886519212,,0.05553845776479447,0.9345607850918518,0.055465234940624136,0.9759437219772138,0.05539424520522572,0.8927402947724403,0.07141564057429219,1.0784414415722257,0.0712726895833593,1.0979573424906794,0.07124691117132667,1.4421076992398507,,,4.746659552372769,,,,1.481560258686777,,,,3.0890123773723692,,,,1.199967494472355,,,,6.43210763891616,,4.004842240067884,,,,,,,,,,4.0129597286611345,,1.4424561803085472,,,,0.9343970671091982,0.01848863893574261,1.206282568538928,0.023770556642502643,0.9095288877504079,0.018448450612214982,1.0955676731555002,0.024059703802782186,0.5585937390836946,0.275482691638232,0.0,0.5304699752387351,0.0,0.22551965160946946,0.0,0.48954274178293194,0.0,6.43210763891616,0.0,4.004842240067884,,inf,0.0,1.4424561803085472,,inf,0.0,4.0129597286611345,,inf,,inf
6814,Diploid,Diploid,Diploid,Diploid,None,0.1262905058199669,0.325111864552495,0.1407275103076947,0.21378809534662857,0.15057779650852107,0.21204418181646814,0.13386989282415393,0.2859110244921949,0.17806980791891805,0.1537187699226814,0.15316279139495856,0.19520680579712046,0.1614902997579495,0.45814118228140754,0.15762825310699216,0.5004370486733327,0.15171359256291297,0.388088715790405,0.11331739044355882,0.4008297750251102,0.11094840889468902,0.42313253183971306,0.1090225105589043,0.38857343241838166,0.07567756143836009,0.4217758223285132,0.06977811530055883,0.43285012786971633,0.07144694864146893,0.39192024631703815,0.15104561870750122,0.18666799838199155,0.1756597271020645,0.05888408037960815,0.12662629776522974,0.2883647695125189,0.16236769224199263,0.3297465776121325,0.13411310637974722,,0.24289986533157287,0.23573013290266542,0.053592805702581334,0.17604128293688673,0.07389031225004543,0.2618304977935553,0.052758298378811595,0.2529428270175819,0.07176578654864602,0.3107955578841119,0.07063626248180223,0.23870222132524488,0.07152635652116042,0.34052586500174514,0.06384620432550421,0.40098337329591693,0.07061134894591026,0.4011021671926325,0.05452978204798542,0.2920922798779842,0.051184022040635546,0.1257166628562215,0.05896983643897432,0.33229721992994227,0.05804559554655091,0.310856344574887,0.050810905194881864,0.35529964942900316,0.04644797508275318,0.3677223156380364,0.05606837667230717,0.5017005813671439,0.059155437322232426,0.39714005761054105,0.12189180456422775,0.04211141306109394,0.14909766259552407,-0.11948102750950543,0.19041226143231457,0.049478999372099354,0.16925987819232652,0.05639465689386712,0.25394029334713575,0.04615682550261583,0.21787180673152148,0.05098213120440269,0.44802943103735576,0.05228011904112563,0.4041099529637704,0.03702279468348267,0.415537165939999,0.02407231537408224,0.32935148759018756,0.017982157380565897,0.20627164166984346,0.026401978344052116,0.3214921073790401,0.02925203297806378,0.3617896163421839,0.024265790966202502,-0.030573309306645053,0.06706453701155517,0.5017005813671439,0.05606837667230717,0.397140057610541,0.05915543732223242,0.21479376741500755,0.02658613898404419,0.32393960816522843,0.03353490870795115
7269,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.058805812925801774,0.70692402262189,0.05805505667385811,0.7202634145896614,0.06108149185888565,0.42650641915290405,0.07289796067564361,0.7749504914545496,0.07453617234344131,0.7103670559468362,0.07352797388625973,0.7456671894297606,0.15396500359891604,0.6041965665471567,0.15182689274574876,0.5750818622754058,0.15030303458060618,0.6024747358044524,0.10737909420423518,0.5699862316547177,0.10722968093411642,0.652915484508263,0.1057760969892843,0.5418860655998343,0.06765087835950036,0.701785668305611,0.0658970703358235,0.6966027404661893,0.06635277643284668,0.6794161074068401,0.05833337580548822,0.7172621949888827,0.05934582269268625,0.6545782727384514,0.05724669887761928,0.7202889432116851,0.07373064589374334,0.5129821198767912,0.07311534212930118,0.5215340693624735,0.07382500860316585,0.7183739591923939,0.03708566635643219,0.6685700023248828,0.06786376359169809,0.5866010223072934,0.03757352961333044,0.7021026304871255,0.06783394750037094,0.6175831802537723,0.05151256241794368,0.6303695150811028,0.06773280244199777,0.6214711984865583,0.0510256364689079,0.6632577653575508,0.06783359192038206,0.6444645817857543,0.043960841484132006,0.6231096764169959,0.04295764453941069,0.5857312045516109,0.04176381889317463,0.6751780543706825,0.042038216157364285,0.6921737083348404,0.034524555460284524,0.7038690977003412,0.0335657495787376,0.7660381466825116,0.05232919292690231,0.3606131014982437,0.0978343479757804,-1.5712319758340736,0.10344835061889425,0.6446266000636264,0.10323904874417969,0.8004830274583492,0.6977645799708626,0.019432007669752033,0.5840640838663731,0.024518549657816968,0.6207391009685476,0.019762173575586538,0.7439022249987827,0.0245492900498957,0.5938990360830416,0.050672277914282624,0.5880594703661206,0.035596679866694424,0.6925517827214156,0.02220844561232817,0.6175348982300708,0.016953997520851853,0.604204732811004,0.021726726827906512,0.6836480564858112,0.020950284144406337,0.7353913353855449,0.017019200930778952,0.7226337277212499,0.05167179685341307,0.3606131014982437,0.05232919292690231,-1.5712319758340736,0.0978343479757804,0.6852267563111284,0.018664002002350088,0.6468917288860473,0.025633971652070514
